r,l,rm
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,90,../experiments/water/reward_machines/t7.txt
1.0,420,../experiments/water/reward_machines/t8.txt
0.0,10,../experiments/water/reward_machines/t9.txt
0.0,15,../experiments/water/reward_machines/t10.txt
1.0,66,../experiments/water/reward_machines/t1.txt
1.0,31,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,63,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,99,../experiments/water/reward_machines/t7.txt
1.0,184,../experiments/water/reward_machines/t8.txt
0.0,56,../experiments/water/reward_machines/t9.txt
0.0,14,../experiments/water/reward_machines/t10.txt
1.0,65,../experiments/water/reward_machines/t1.txt
1.0,29,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,52,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,73,../experiments/water/reward_machines/t7.txt
1.0,101,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
1.0,40,../experiments/water/reward_machines/t10.txt
1.0,64,../experiments/water/reward_machines/t1.txt
1.0,32,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,71,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,114,../experiments/water/reward_machines/t7.txt
1.0,145,../experiments/water/reward_machines/t8.txt
0.0,55,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,37,../experiments/water/reward_machines/t3.txt
1.0,68,../experiments/water/reward_machines/t4.txt
1.0,56,../experiments/water/reward_machines/t5.txt
1.0,67,../experiments/water/reward_machines/t6.txt
1.0,112,../experiments/water/reward_machines/t7.txt
1.0,180,../experiments/water/reward_machines/t8.txt
0.0,52,../experiments/water/reward_machines/t9.txt
1.0,39,../experiments/water/reward_machines/t10.txt
1.0,72,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,69,../experiments/water/reward_machines/t4.txt
1.0,69,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,102,../experiments/water/reward_machines/t7.txt
1.0,150,../experiments/water/reward_machines/t8.txt
0.0,50,../experiments/water/reward_machines/t9.txt
1.0,38,../experiments/water/reward_machines/t10.txt
1.0,70,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,71,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,83,../experiments/water/reward_machines/t7.txt
1.0,196,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,56,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,154,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,81,../experiments/water/reward_machines/t7.txt
1.0,134,../experiments/water/reward_machines/t8.txt
0.0,59,../experiments/water/reward_machines/t9.txt
0.0,19,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,33,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,66,../experiments/water/reward_machines/t4.txt
1.0,64,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,116,../experiments/water/reward_machines/t7.txt
1.0,147,../experiments/water/reward_machines/t8.txt
0.0,22,../experiments/water/reward_machines/t9.txt
1.0,77,../experiments/water/reward_machines/t10.txt
1.0,56,../experiments/water/reward_machines/t1.txt
1.0,33,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,77,../experiments/water/reward_machines/t4.txt
1.0,49,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,153,../experiments/water/reward_machines/t7.txt
1.0,162,../experiments/water/reward_machines/t8.txt
0.0,15,../experiments/water/reward_machines/t9.txt
0.0,45,../experiments/water/reward_machines/t10.txt
1.0,85,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,39,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,71,../experiments/water/reward_machines/t5.txt
1.0,68,../experiments/water/reward_machines/t6.txt
1.0,171,../experiments/water/reward_machines/t7.txt
1.0,142,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,67,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,115,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,90,../experiments/water/reward_machines/t7.txt
1.0,157,../experiments/water/reward_machines/t8.txt
0.0,74,../experiments/water/reward_machines/t9.txt
0.0,8,../experiments/water/reward_machines/t10.txt
1.0,64,../experiments/water/reward_machines/t1.txt
1.0,32,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,78,../experiments/water/reward_machines/t4.txt
1.0,63,../experiments/water/reward_machines/t5.txt
1.0,67,../experiments/water/reward_machines/t6.txt
1.0,84,../experiments/water/reward_machines/t7.txt
1.0,130,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
1.0,38,../experiments/water/reward_machines/t10.txt
1.0,62,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,80,../experiments/water/reward_machines/t4.txt
1.0,61,../experiments/water/reward_machines/t5.txt
1.0,68,../experiments/water/reward_machines/t6.txt
1.0,102,../experiments/water/reward_machines/t7.txt
1.0,106,../experiments/water/reward_machines/t8.txt
0.0,16,../experiments/water/reward_machines/t9.txt
1.0,38,../experiments/water/reward_machines/t10.txt
1.0,82,../experiments/water/reward_machines/t1.txt
1.0,36,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,62,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,140,../experiments/water/reward_machines/t7.txt
1.0,137,../experiments/water/reward_machines/t8.txt
0.0,24,../experiments/water/reward_machines/t9.txt
0.0,47,../experiments/water/reward_machines/t10.txt
1.0,90,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,54,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,100,../experiments/water/reward_machines/t7.txt
1.0,210,../experiments/water/reward_machines/t8.txt
0.0,6,../experiments/water/reward_machines/t9.txt
1.0,38,../experiments/water/reward_machines/t10.txt
1.0,78,../experiments/water/reward_machines/t1.txt
1.0,30,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,67,../experiments/water/reward_machines/t4.txt
1.0,51,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,85,../experiments/water/reward_machines/t7.txt
1.0,152,../experiments/water/reward_machines/t8.txt
0.0,65,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,67,../experiments/water/reward_machines/t1.txt
1.0,33,../experiments/water/reward_machines/t2.txt
1.0,38,../experiments/water/reward_machines/t3.txt
1.0,70,../experiments/water/reward_machines/t4.txt
1.0,64,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,102,../experiments/water/reward_machines/t7.txt
1.0,141,../experiments/water/reward_machines/t8.txt
0.0,63,../experiments/water/reward_machines/t9.txt
1.0,80,../experiments/water/reward_machines/t10.txt
1.0,87,../experiments/water/reward_machines/t1.txt
1.0,30,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,108,../experiments/water/reward_machines/t5.txt
1.0,198,../experiments/water/reward_machines/t6.txt
1.0,100,../experiments/water/reward_machines/t7.txt
1.0,179,../experiments/water/reward_machines/t8.txt
0.0,16,../experiments/water/reward_machines/t9.txt
0.0,55,../experiments/water/reward_machines/t10.txt
1.0,70,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,37,../experiments/water/reward_machines/t3.txt
1.0,73,../experiments/water/reward_machines/t4.txt
1.0,72,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,74,../experiments/water/reward_machines/t7.txt
1.0,180,../experiments/water/reward_machines/t8.txt
0.0,14,../experiments/water/reward_machines/t9.txt
1.0,36,../experiments/water/reward_machines/t10.txt
1.0,63,../experiments/water/reward_machines/t1.txt
1.0,32,../experiments/water/reward_machines/t2.txt
1.0,37,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,64,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,99,../experiments/water/reward_machines/t7.txt
1.0,163,../experiments/water/reward_machines/t8.txt
0.0,11,../experiments/water/reward_machines/t9.txt
0.0,32,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,76,../experiments/water/reward_machines/t4.txt
1.0,71,../experiments/water/reward_machines/t5.txt
1.0,96,../experiments/water/reward_machines/t6.txt
1.0,109,../experiments/water/reward_machines/t7.txt
1.0,152,../experiments/water/reward_machines/t8.txt
0.0,15,../experiments/water/reward_machines/t9.txt
1.0,39,../experiments/water/reward_machines/t10.txt
1.0,74,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,108,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,73,../experiments/water/reward_machines/t7.txt
1.0,209,../experiments/water/reward_machines/t8.txt
0.0,19,../experiments/water/reward_machines/t9.txt
1.0,36,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,30,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,60,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,93,../experiments/water/reward_machines/t7.txt
1.0,578,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,70,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,84,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,65,../experiments/water/reward_machines/t5.txt
1.0,81,../experiments/water/reward_machines/t6.txt
1.0,84,../experiments/water/reward_machines/t7.txt
1.0,163,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
0.0,10,../experiments/water/reward_machines/t10.txt
1.0,58,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,67,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,100,../experiments/water/reward_machines/t7.txt
1.0,150,../experiments/water/reward_machines/t8.txt
0.0,33,../experiments/water/reward_machines/t9.txt
0.0,19,../experiments/water/reward_machines/t10.txt
1.0,56,../experiments/water/reward_machines/t1.txt
1.0,39,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,61,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,212,../experiments/water/reward_machines/t7.txt
1.0,140,../experiments/water/reward_machines/t8.txt
0.0,17,../experiments/water/reward_machines/t9.txt
0.0,46,../experiments/water/reward_machines/t10.txt
1.0,63,../experiments/water/reward_machines/t1.txt
1.0,39,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,74,../experiments/water/reward_machines/t4.txt
1.0,54,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,90,../experiments/water/reward_machines/t7.txt
1.0,158,../experiments/water/reward_machines/t8.txt
0.0,33,../experiments/water/reward_machines/t9.txt
0.0,9,../experiments/water/reward_machines/t10.txt
1.0,57,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,51,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,119,../experiments/water/reward_machines/t7.txt
1.0,152,../experiments/water/reward_machines/t8.txt
0.0,21,../experiments/water/reward_machines/t9.txt
0.0,17,../experiments/water/reward_machines/t10.txt
1.0,81,../experiments/water/reward_machines/t1.txt
1.0,47,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,69,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,137,../experiments/water/reward_machines/t7.txt
1.0,228,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,46,../experiments/water/reward_machines/t10.txt
1.0,71,../experiments/water/reward_machines/t1.txt
1.0,32,../experiments/water/reward_machines/t2.txt
1.0,41,../experiments/water/reward_machines/t3.txt
1.0,67,../experiments/water/reward_machines/t4.txt
1.0,62,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,86,../experiments/water/reward_machines/t7.txt
1.0,134,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
0.0,37,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,37,../experiments/water/reward_machines/t3.txt
1.0,75,../experiments/water/reward_machines/t4.txt
1.0,65,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,103,../experiments/water/reward_machines/t7.txt
1.0,404,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
0.0,56,../experiments/water/reward_machines/t10.txt
1.0,63,../experiments/water/reward_machines/t1.txt
1.0,32,../experiments/water/reward_machines/t2.txt
1.0,39,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,63,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,76,../experiments/water/reward_machines/t7.txt
1.0,189,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
1.0,61,../experiments/water/reward_machines/t10.txt
1.0,62,../experiments/water/reward_machines/t1.txt
1.0,29,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,66,../experiments/water/reward_machines/t4.txt
1.0,63,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,94,../experiments/water/reward_machines/t7.txt
1.0,303,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
1.0,37,../experiments/water/reward_machines/t10.txt
1.0,60,../experiments/water/reward_machines/t1.txt
1.0,37,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,68,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,125,../experiments/water/reward_machines/t7.txt
1.0,152,../experiments/water/reward_machines/t8.txt
0.0,72,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,65,../experiments/water/reward_machines/t1.txt
1.0,29,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,67,../experiments/water/reward_machines/t4.txt
1.0,65,../experiments/water/reward_machines/t5.txt
1.0,79,../experiments/water/reward_machines/t6.txt
1.0,215,../experiments/water/reward_machines/t7.txt
1.0,390,../experiments/water/reward_machines/t8.txt
0.0,18,../experiments/water/reward_machines/t9.txt
1.0,37,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,59,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,106,../experiments/water/reward_machines/t7.txt
1.0,134,../experiments/water/reward_machines/t8.txt
0.0,8,../experiments/water/reward_machines/t9.txt
0.0,18,../experiments/water/reward_machines/t10.txt
1.0,65,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,59,../experiments/water/reward_machines/t4.txt
1.0,62,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,72,../experiments/water/reward_machines/t7.txt
1.0,185,../experiments/water/reward_machines/t8.txt
0.0,23,../experiments/water/reward_machines/t9.txt
1.0,71,../experiments/water/reward_machines/t10.txt
1.0,56,../experiments/water/reward_machines/t1.txt
1.0,29,../experiments/water/reward_machines/t2.txt
1.0,37,../experiments/water/reward_machines/t3.txt
1.0,67,../experiments/water/reward_machines/t4.txt
1.0,56,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,150,../experiments/water/reward_machines/t7.txt
1.0,168,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,26,../experiments/water/reward_machines/t10.txt
1.0,70,../experiments/water/reward_machines/t1.txt
1.0,32,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,66,../experiments/water/reward_machines/t4.txt
1.0,108,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,107,../experiments/water/reward_machines/t7.txt
1.0,155,../experiments/water/reward_machines/t8.txt
0.0,98,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,47,../experiments/water/reward_machines/t2.txt
1.0,37,../experiments/water/reward_machines/t3.txt
1.0,66,../experiments/water/reward_machines/t4.txt
1.0,65,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,72,../experiments/water/reward_machines/t7.txt
1.0,150,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
1.0,40,../experiments/water/reward_machines/t10.txt
1.0,60,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,66,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,99,../experiments/water/reward_machines/t7.txt
1.0,156,../experiments/water/reward_machines/t8.txt
0.0,21,../experiments/water/reward_machines/t9.txt
0.0,51,../experiments/water/reward_machines/t10.txt
1.0,57,../experiments/water/reward_machines/t1.txt
1.0,27,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,50,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,100,../experiments/water/reward_machines/t7.txt
1.0,166,../experiments/water/reward_machines/t8.txt
0.0,14,../experiments/water/reward_machines/t9.txt
0.0,21,../experiments/water/reward_machines/t10.txt
1.0,58,../experiments/water/reward_machines/t1.txt
1.0,27,../experiments/water/reward_machines/t2.txt
1.0,37,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,61,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,126,../experiments/water/reward_machines/t7.txt
1.0,148,../experiments/water/reward_machines/t8.txt
0.0,38,../experiments/water/reward_machines/t9.txt
1.0,36,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,41,../experiments/water/reward_machines/t2.txt
1.0,38,../experiments/water/reward_machines/t3.txt
1.0,76,../experiments/water/reward_machines/t4.txt
1.0,80,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,113,../experiments/water/reward_machines/t7.txt
0.0,600,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,31,../experiments/water/reward_machines/t10.txt
1.0,56,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,60,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,75,../experiments/water/reward_machines/t7.txt
1.0,142,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,23,../experiments/water/reward_machines/t10.txt
1.0,67,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,54,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,73,../experiments/water/reward_machines/t7.txt
1.0,135,../experiments/water/reward_machines/t8.txt
0.0,29,../experiments/water/reward_machines/t9.txt
1.0,101,../experiments/water/reward_machines/t10.txt
1.0,63,../experiments/water/reward_machines/t1.txt
1.0,33,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,70,../experiments/water/reward_machines/t4.txt
1.0,65,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,76,../experiments/water/reward_machines/t7.txt
1.0,257,../experiments/water/reward_machines/t8.txt
0.0,11,../experiments/water/reward_machines/t9.txt
0.0,5,../experiments/water/reward_machines/t10.txt
1.0,70,../experiments/water/reward_machines/t1.txt
1.0,38,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,66,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,75,../experiments/water/reward_machines/t7.txt
1.0,143,../experiments/water/reward_machines/t8.txt
0.0,6,../experiments/water/reward_machines/t9.txt
0.0,20,../experiments/water/reward_machines/t10.txt
1.0,68,../experiments/water/reward_machines/t1.txt
1.0,40,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,66,../experiments/water/reward_machines/t4.txt
1.0,253,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,190,../experiments/water/reward_machines/t7.txt
1.0,251,../experiments/water/reward_machines/t8.txt
0.0,17,../experiments/water/reward_machines/t9.txt
0.0,45,../experiments/water/reward_machines/t10.txt
1.0,57,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,66,../experiments/water/reward_machines/t4.txt
1.0,78,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,243,../experiments/water/reward_machines/t7.txt
1.0,147,../experiments/water/reward_machines/t8.txt
0.0,33,../experiments/water/reward_machines/t9.txt
1.0,68,../experiments/water/reward_machines/t10.txt
1.0,65,../experiments/water/reward_machines/t1.txt
1.0,31,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,65,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,96,../experiments/water/reward_machines/t7.txt
1.0,147,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
1.0,37,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,58,../experiments/water/reward_machines/t5.txt
1.0,68,../experiments/water/reward_machines/t6.txt
1.0,130,../experiments/water/reward_machines/t7.txt
1.0,157,../experiments/water/reward_machines/t8.txt
0.0,6,../experiments/water/reward_machines/t9.txt
0.0,36,../experiments/water/reward_machines/t10.txt
1.0,71,../experiments/water/reward_machines/t1.txt
1.0,44,../experiments/water/reward_machines/t2.txt
1.0,37,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,58,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,100,../experiments/water/reward_machines/t7.txt
1.0,266,../experiments/water/reward_machines/t8.txt
0.0,19,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,70,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,104,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,87,../experiments/water/reward_machines/t7.txt
1.0,163,../experiments/water/reward_machines/t8.txt
0.0,28,../experiments/water/reward_machines/t9.txt
1.0,37,../experiments/water/reward_machines/t10.txt
1.0,83,../experiments/water/reward_machines/t1.txt
1.0,32,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,67,../experiments/water/reward_machines/t4.txt
1.0,109,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,83,../experiments/water/reward_machines/t7.txt
1.0,145,../experiments/water/reward_machines/t8.txt
0.0,37,../experiments/water/reward_machines/t9.txt
0.0,22,../experiments/water/reward_machines/t10.txt
1.0,54,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,37,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
